"年月份市售有機農糧產品及有機農糧加工品品質檢驗結果月報表（農藥殘留）",,,,,,,,,
"序號","抽檢日期","抽檢編號","樣品名稱","農產品經營業者（進口業者）","農產品經營業者（進口業者）地址","有機農產品驗證機構","檢出藥劑","採樣地點","備註"
158,1021101,ORG2160106,"有機麵條","一慶食品廠","桃園縣大園鄉大觀路號",TOC,ND,"花蓮市農會自強生鮮超級市場花蓮市富國路號",
159,1021101,ORG2160107,"有機綠藻麵條","一慶食品廠","桃園縣大園鄉大觀路號",TOC,ND,"花蓮市農會自強生鮮超級市場花蓮市富國路號",
160,1021101,ORG2160108,"有機家常麵條","一慶食品廠","桃園縣大園鄉大觀路號",TOC,ND,"花蓮市農會自強生鮮超級市場花蓮市富國路號",
161,1021101,ORG2160109,"美國有機富士蘋果袋裝","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓",TOC,ND,"花蓮市農會自強生鮮超級市場花蓮市富國路號",
162,1021101,ORG2160110,"有機燕麥奶及天然海藻鈣","宏常有限公司","臺北市長春路號樓",CCPAE,ND,"花蓮市農會自強生鮮超級市場花蓮市富國路號",
163,1021101,ORG2160114,"萊瑞有機橄欖油","宏常有限公司","臺北市長春路號樓","SERVICIO DE CERTIFICACION CAAE",ND,"花蓮市農會自強生鮮超級市場花蓮市富國路號",
164,1021101,ORG2160115,"聖多美有機橄欖油","勝玲津有限公司","臺北市長春路號樓之",ICEA,ND,"花蓮市農會自強生鮮超級市場花蓮市富國路號",
165,1021101,ORG2160116,"蘿蔓利有機橄欖油","宏常有限公司","臺北市長春路號樓",CCPAE,ND,"花蓮市農會自強生鮮超級市場花蓮市富國路號",
166,1021101,ORG2160117,"有機藍苺綜合果汁","宏常有限公司","臺北市長春路號樓","SGS Austria Controll-Co. GmbH",ND,"花蓮市農會自強生鮮超級市場花蓮市富國路號",
167,1021101,ORG2160120,"有機紅糯糙米","民豐有機農場（宜蘭縣礁溪鄉有機米產銷班第一班）","宜蘭縣礁溪鄉吳沙村四結路之號",TOAF,ND,"古鎮洋行花蓮市中美路號樓",
168,1021101,ORG2160121,"有機黑糯糙米","民豐有機農場（宜蘭縣礁溪鄉有機米產銷班第一班）","宜蘭縣礁溪鄉吳沙村四結路之號",TOAF,ND,"古鎮洋行花蓮市中美路號樓",
169,1021101,ORG2160122,"有機亞麻籽仁","台灣天然成企業有限公司","高雄市三民區大港街號",QAI,"陶斯松撲滅松","古鎮洋行花蓮市中美路號樓",
170,1021101,ORG2160123,"有機小米","台灣天然成企業有限公司","高雄市三民區大港街號",QAI,"撲滅松","古鎮洋行花蓮市中美路號樓",
171,1021101,ORG2160124,"有機三色螺旋麵","一語堂國際貿易有限公司","新北市林口區工九路號",CCPB,ND,"統健實業股份有限公司吉安康聖門市花蓮縣吉安鄉北昌村自強路號樓",
172,1021101,ORG2160125,"有機螺旋麵","一語堂國際貿易有限公司","新北市林口區工九路號",CCPB,ND,"統健實業股份有限公司吉安康聖門市花蓮縣吉安鄉北昌村自強路號樓",
173,1021101,ORG2160126,"有機細麵","一語堂國際貿易有限公司","新北市林口區工九路號",CCPB,ND,"統健實業股份有限公司吉安康聖門市花蓮縣吉安鄉北昌村自強路號樓",
174,1021101,ORG2160129,"有機三色斜管麵","一語堂國際貿易有限公司","新北市林口區工九路號",CCPB,ND,"統健實業股份有限公司吉安康聖門市花蓮縣吉安鄉北昌村自強路號樓",
"備註有機農產品依規定農藥殘留為不得檢出，月市售有機農糧產品及有機農糧加工品共抽檢件，其中件檢驗結果不合格。表示未檢出。",,,,,,,,,
